consent,encountered_fakenews1,fakenews_pctg1,fnews_story1,fnews_story2,fnews_story3,fnews_story4,fnews_story5,fnews_story6,fnews_story7,fnews_story8,fnews_story9,fnews_story0,certainty_nofakenews1,respondent_stories_1,respondent_stories_2,respondent_stories_3,respondent_stories_4,respondent_stories_5,respondent_stories_6,respondent_stories_7,respondent_stories_8,respondent_stories_9,respondent_stories_10,fnews_story1_source,fnews_story1_recognize,fnews_story2_source,fnews_story2_recognize,fnews_story3_source,fnews_story3_recognize,fnews_story4_source,fnews_story4_recognize,fnews_story5_source,fnews_story5_recognize,fnews_story6_source,fnews_story6_recognize,fnews_story7_source,fnews_story7_recognize,fnews_story8_source,fnews_story8_recognize,fnews_story9_source,fnews_story9_recognize,fnews_story0_source,fnews_story0_recognize,biggest_source1,biggest_source_other1,detecting_fakenews1,fakenews_trend1,socmed_use,tf_adv,tf_pdf,tf_spy,tf_wiki,tf_cache,tf_phishing,tie_senate,filibuster,presidential_terms,electoral_college,presvote2020,gender4,gender4_other,birthyr,age,age4,race,race_other,hispanic,hispanic_origin_1,hispanic_origin_2,hispanic_origin_3,hispanic_origin_4,race4,educ,educ4,inputstate,region,newsint,sourcenews_new,votereg,turnout16,presvote16post,presvote16post_t,pid3,pid3_other,pid7,ideo5,intuse,conf02,conf05,conf07,conf08,conf10,conf11,conf12,starttime,endtime,weight,caseid,encountered_fakenews1_post,fakenews_pctg1_post,fnews_story1_post,fnews_story2_post,fnews_story3_post,fnews_story4_post,fnews_story5_post,fnews_story6_post,fnews_story7_post,fnews_story8_post,fnews_story9_post,fnews_story0_post,certainty_nofakenews1_post,respondent_stories_1_post,respondent_stories_2_post,respondent_stories_3_post,respondent_stories_4_post,respondent_stories_5_post,respondent_stories_6_post,respondent_stories_7_post,respondent_stories_8_post,respondent_stories_9_post,respondent_stories_10_post,fnews_story1_source_post,fnews_story1_recognize_post,fnews_story2_source_post,fnews_story2_recognize_post,fnews_story3_source_post,fnews_story3_recognize_post,fnews_story4_source_post,fnews_story4_recognize_post,fnews_story5_source_post,fnews_story5_recognize_post,fnews_story6_source_post,fnews_story6_recognize_post,fnews_story7_source_post,fnews_story7_recognize_post,fnews_story8_source_post,fnews_story8_recognize_post,fnews_story9_source_post,fnews_story9_recognize_post,fnews_story0_source_post,fnews_story0_recognize_post,biggest_source1_post,biggest_source_other1_post,detecting_fakenews1_post,fakenews_trend1_post,socmed_use_post,zipcode,occupation,presvote20post,presvote20post_t,election_behaviors_1,election_behaviors_2,election_behaviors_3,election_behaviors_4,election_behaviors_5,election_behaviors_6,election_behaviors_7,election_behaviors_8,election_behaviors_9,election_behaviors_10,election_behaviors_11,election_behaviors_12,election_behaviors_13,election_behaviors_14,election_behaviors_15,election_behaviors_16,election_behaviors_17,election_behaviors_oth,won_election,covid_positive,covid_month,covid_date,self_isolation,starttime_post,endtime_post,weight_post,presvote20combined,race4_black,race4_hispanic,race4_other,race4_white,gender4_female,gender4_male,gender4_other_2,gender4_prefer_not_to_say,ideo5_conservative,ideo5_liberal,ideo5_moderate,ideo5_not_sure,ideo5_very_conservative,ideo5_very_liberal,age4_30_44,age4_45_64,age4_65,age4_under_30,educ_factor,education,college,trump_support,female,non_white,knowledge,political_interest,untrustworthy_n,total_n,untrustworthy_flag,percentage_of_total,untrustworthy_ng_n,untrustworthy_ng_flag,percentage_of_total_ng,grinberg_n,grinberg_flag,grinberg_percentage_of_total,untrustworthy_conservative_n,untrustworthy_liberal_n,untrustworthy_conservative_flag,untrustworthy_liberal_flag,hard_news_n,hard_news_flag,hard_news_bin,hard_news_conservative_n,hard_news_liberal_n,hard_news_conservative_flag,hard_news_liberal_flag,fact_check_n,fact_check_flag,mean_ideology,ideology_bin,hard_news_bin_all,total_n_bin_all,untrustworthy_conservative_percentage_info_diet,untrustworthy_liberal_percentage_info_diet,untrustworthy_all_percentage_info_diet,biden_support,age_18_29,age_30_44,age_45_64,age_65_plus,democrat,republican,ai_untrustworthy_flag,ai_untrustworthy_n,untrustworthy_flag_pre,untrustworthy_flag_post,untrustworthy_n_pre,untrustworthy_n_post
I consent,Not very much,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Always able,There is about the same amount of fake news today,10–30 minutes per day,5  Full,5  Full,5  Full,5  Full,5  Full,5  Full,The vice president,51,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1987,33,30-44,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,Ohio,Midwest,Some of the time,A news website not associated with a newspaper,Yes,Yes,Did not vote for President,__NA__,Independent,__NA__,Lean Democrat,Moderate,Several times a day,Very little,Quite a lot,None at all,None at all,Some,Some,Some,2020-09-22T03:52:18Z,2020-09-22T04:00:33Z,0.50185392796786,1225464023,Not very much,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Always able,There is much more fake news today,10–30 minutes per day,43223,Financial Representative,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,No,NA,NA,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-05T00:10:24Z,2020-12-05T00:29:14Z,0.143,Joe Biden,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,3,1,0,0,0,3,3,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,1,1,NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0
I consent,A fair amount,54,about the virus not well stated how it doing,how wll the world is doing,the virus is not as testing as much as possible,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,news tv,the way it was stated,daily news,not all facts were noted,it is testing as much as possible,we are testing as much as we can,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Sometimes able,There is somewhat more fake news today,Less than 10 minutes per day,2  Little,1  None,2  Little,1  None,1  None,2  Little,The vice president,60,Article II of the U.S. Constitution,Is an assembly that formally elects the president,Donald Trump,Female,__NA__,1944,76,65+,White,__NA__,Yes,NA,NA,NA,selected,White,Some college,Some college,New Mexico,West,Some of the time,A printed copy of a newspaper,Yes,Yes,Gary Johnson,__NA__,Republican,__NA__,Strong Republican,Conservative,About once a day,A great deal,Quite a lot,Some,Some,Some,Some,Some,2020-09-22T03:39:14Z,2020-09-22T04:01:30Z,0.973336587435047,1225232817,Not very much,57,ballot reporting,corona virus getting better,price gounging,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,tv,the things being reported,tv,things are getting worse,tv,stating stores pricing higher than before corona virus,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Rarely able,There is about the same amount of fake news today,Less than 10 minutes per day,87144,retired,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,nothing,I'm still not sure,Yes,October,2020-10-14,All of the time. I am staying at home nearly all the time.,2020-12-04T19:20:07Z,2020-12-04T19:31:02Z,1.1195,Donald Trump,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0,3,3,0,4065,0,0,0,0,0,0,0,0,0,0,0,0,83,1,2,0,0,0,0,0,0,-0.142815,5,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
I consent,I have not encountered any fake news,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Other (please describe),DONALD TRUMP!!!,Sometimes able,There is about the same amount of fake news today,Less than 10 minutes per day,3  Some,1  None,1  None,1  None,1  None,1  None,The Senate majority leader,67,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1958,62,45-64,White,__NA__,No,NA,NA,NA,NA,White,2-year,Some college,New Mexico,West,Most of the time,Television,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Not very strong Democrat,Conservative,Several times a day,Quite a lot,Quite a lot,None at all,Very little,Quite a lot,Very little,Some,2020-09-22T03:49:04Z,2020-09-22T04:06:12Z,0.282634479977616,1225332033,Not very much,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much less fake news today,Less than 10 minutes per day,88008,RETIRED,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,NOTHING,Joe Biden,No,NA,NA,All of the time. I am staying at home nearly all the time.,2020-12-02T21:00:35Z,2020-12-02T21:10:32Z,0.2818,Joe Biden,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,2,4,0,6189,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,-0.084,7,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
I consent,A fair amount,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is much more fake news today,2–3 hours per day,3  Some,3  Some,3  Some,2  Little,2  Little,4  Good,The vice president,67,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Female,__NA__,1966,54,45-64,White,__NA__,No,NA,NA,NA,NA,White,2-year,Some college,Kansas,Midwest,Most of the time,Television,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Not very strong Democrat,Liberal,Several times a day,Some,Some,Very little,Very little,Very little,Very little,Some,2020-09-22T04:03:41Z,2020-09-22T04:15:01Z,0.253601533813438,1225477139,Not very much,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is much more fake news today,2–3 hours per day,67217,homemaker,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,__NA__,Joe Biden,No,NA,NA,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-03T03:57:04Z,2020-12-03T04:08:31Z,0.4075,Joe Biden,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,1,0,3,4,1,330,1,0.00303030303030303,0,0,0,1,1,0.00303030303030303,1,0,1,0,8,1,1,0,0,0,0,0,0,-0.2568,3,1,1,0.125,0,0.125,1,0,0,1,0,1,0,0,0,1,0,1,0
I consent,A fair amount,64,"I can't remember any specific stories. They are mostly smear campaigns against high ranking democrats, with the occasional untrue story about a high ranking republican.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,FaceBook,"I thought the claims were outrageous, so I verified it with Snopes.",__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,31–60 minutes per day,3  Some,4  Good,4  Good,3  Some,4  Good,4  Good,The Senate majority leader,67,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Female,__NA__,1979,41,30-44,White,__NA__,No,NA,NA,NA,NA,White,2-year,Some college,Virginia,South,Some of the time,Talking to other (informed) people,Yes,Yes,Hillary Clinton,__NA__,Independent,__NA__,Lean Democrat,Very liberal,Several times a day,Some,Very little,None at all,Very little,Quite a lot,Very little,Quite a lot,2020-09-22T04:04:58Z,2020-09-22T04:15:02Z,1.30641071943527,1225477597,A great deal,25,Election Fraud stories that claim election fraud was rampant in our 2020 election.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fox News,The news source is not reputable.,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Sometimes able,There is much more fake news today,1–2 hours per day,24263,Disabled,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,Yes,November,2020-11-11,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-04T20:48:26Z,2020-12-04T20:59:51Z,1.2319,Joe Biden,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,1,0,2,3,1,7461,1,1.3403029084573114e-4,0,0,0,1,1,1.3403029084573114e-4,0,1,0,1,43,1,2,0,0,0,0,9,1,-0.3171366666666667,2,2,3,0,0.02325581395348837,0.02325581395348837,1,0,1,0,0,1,0,0,0,1,0,1,0
I consent,A great deal,63,Book about. PRESIDENT Trump i499,They PEOPLE who say things bad about PRESIDENT Trump an CAN'T back it up,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,Someone who work for President,The one who wrote it,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,10–30 minutes per day,1  None,5  Full,4  Good,3  Some,3  Some,3  Some,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Male,__NA__,1965,55,45-64,Hispanic,__NA__,Yes,NA,NA,NA,selected,Hispanic,4-year,College grad,Texas,South,Most of the time,A news website not associated with a newspaper,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Strong Republican,Very conservative,Several times a day,Quite a lot,A great deal,A great deal,Some,None at all,None at all,Some,2020-09-22T03:59:10Z,2020-09-22T04:17:26Z,0.567243759476505,1225471685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Donald Trump,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,1,4,4,6,93490,1,6.417798695047598e-5,6,1,6.417798695047598e-5,2,1,2.139266231682533e-5,5,0,1,0,3412,1,3,355,0,1,0,0,0,0.3396935414424112,10,3,3,0.0014654161781946,0,0.00175849941383352,0,0,0,1,0,0,1,0,0,0,0,0,0
I consent,A fair amount,30,most conservative news sites spew propaganda with false news,fox has a lot of false or misleading news,white supremacists spew lots of fake and misleading news,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,don't recall exact names,the source,fox news,their mouths were moving.,don't recall names,they're idiots.,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Other (please describe),all the above,Most of the time able,There is much more fake news today,2–3 hours per day,4  Good,4  Good,4  Good,4  Good,4  Good,4  Good,The Senate majority leader,67,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Female,__NA__,1967,53,45-64,White,__NA__,No,NA,NA,NA,NA,White,2-year,Some college,Florida,South,Some of the time,Social network websites,Yes,Yes,Hillary Clinton,__NA__,Other,progressive,Independent,Moderate,Several times a day,Very little,Very little,None at all,None at all,Some,Some,Some,2020-09-22T04:01:50Z,2020-09-22T04:17:30Z,0.782808834709207,1224719303,Not very much,40,Anything tRump says.,Anything the white house says.,Anything the GOP say.,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,tRump,Everything that idiot says is false and fake news.,The white house,They refuse to tell the truth or live in reality.,The GOP,A very few tell some truths but only if it benefits them or those who own them.,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Other (please describe),all the above,Most of the time able,There is somewhat more fake news today,31–60 minutes per day,32536,disability retired,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,selected,selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,Yes,August,2020-08-19,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-02T04:37:33Z,2020-12-02T04:53:08Z,0.3727,Joe Biden,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,1,0,2,3,0,7913,0,0,0,0,0,0,0,0,0,0,0,0,218,1,3,0,67,0,1,0,0,-0.4229355555555555,1,3,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,38,6
I consent,A great deal,20,Fake news about one of the candidates for president about what he will do once elected,Regarding the pandemic that people took Hydroxy and it made it better,Another one is 5G is linked to COVID-19,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,It was online from some conspiracy filled website,I don't take anything said for a face value and I always research on other credible websites,Here again from different sites who like to spread fake news,As mentioned previously if I hear and read stories news etc I always do my own research to get the truth,"I have heard it from other people, saw it online",Especially with this one not only checked out other credible sources but used common sense to exactly know this is fake,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Always able,There is much more fake news today,1–2 hours per day,5  Full,5  Full,4  Good,5  Full,5  Full,4  Good,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Female,__NA__,1978,42,30-44,Black,__NA__,No,NA,NA,NA,NA,Black,Post-grad,Postgrad,Virginia,South,Most of the time,Television,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Strong Democrat,Liberal,Several times a day,Some,Quite a lot,None at all,Very little,Quite a lot,Some,Quite a lot,2020-09-22T03:37:42Z,2020-09-22T04:20:20Z,0.56959618258367,1224668279,A great deal,15,This days mostly it is about the past election that there were fraud everywhere,COVID-19 vaccines to control the population,This is about 5G causing the COVID-19,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,I have been reading online on different sites,Well I have been following the news,Again here when searching for COVID-19 information,I make sure to double check on reputable sites to get the truth,On some conspiracy theory sites,Again here I double check other reputable sources and use common sense,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,1–2 hours per day,22306,Business Analyst,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,No,NA,NA,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-03T02:01:13Z,2020-12-03T02:24:19Z,1.7615,Joe Biden,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,1,0,1,1,4,4,2,5797,1,3.450060376056581e-4,2,1,3.450060376056581e-4,1,1,1.7250301880282904e-4,2,0,1,0,11,1,1,2,0,1,0,0,0,-0.11505555555555558,5,1,2,0.18181818181818185,0,0.18181818181818185,1,0,1,0,0,1,0,0,0,1,0,2,0
I consent,A fair amount,9,I read a story where Home Dept donated to Trump campaign while Lowe's helped minorities. It was not totally true.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Facebook,I did a Fact check,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is much more fake news today,10–30 minutes per day,1  None,3  Some,3  Some,1  None,1  None,1  None,The vice president,51,Article II of the U.S. Constitution,Is an assembly that formally elects the president,Joe Biden,Female,__NA__,1952,68,65+,Black,__NA__,No,NA,NA,NA,NA,Black,Some college,Some college,Indiana,Midwest,Most of the time,Television,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Not very strong Democrat,Moderate,About once a day,Some,Quite a lot,None at all,None at all,Some,Very little,Some,2020-09-22T01:58:37Z,2020-09-24T23:32:19Z,0.690364078962189,1224423489,I have not encountered any fake news,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Other (please describe),President Trump,Most of the time able,There is somewhat more fake news today,10–30 minutes per day,46235,retired,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,Yes,November,2020-11-06,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-04T00:26:18Z,2020-12-04T01:00:21Z,0.3923,Joe Biden,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,1,1,NA,NA,NA,1,0,0,0,1,1,0,0,0,0,0,0,0
I consent,A fair amount,66,I have been listening to Covid reports and there are all different stories about how many people are really infected. It depends what site you read your news on.,The latest ads for the Presidential run has misleading ads. It's like only a limited amount of what people say is written and the rest left out. It's misleading. It's worded to look bad.,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,tv reports and different internet sites,Listening to tv and reports on the internet I heard all different results for the same question. It's like how do you know which report is the true one when they all give you different percentages. There is so much information out there about Covid and varying reports that I wonder sometimes what is the correct info.,TV,"I saw these ads on tv and it wasn't complete. Only a portion of what the person said was recorded. The other part that they said was omitted so you didn't get to hear the whole story. I remember hearing The President speak about something and then there was a report about it, but the whole thing he said was not there. A part was omitted and it does change what he was saying then.",__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Sometimes able,There is much more fake news today,31–60 minutes per day,1  None,4  Good,3  Some,2  Little,2  Little,2  Little,The vice president,51,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Female,__NA__,1958,62,45-64,White,__NA__,No,NA,NA,NA,NA,White,2-year,Some college,Florida,South,Some of the time,A news website not associated with a newspaper,Yes,Yes,Hillary Clinton,__NA__,Independent,__NA__,Lean Republican,Conservative,Several times a day,A great deal,Quite a lot,A great deal,Some,Some,Very little,Some,2020-09-22T02:11:36Z,2020-09-22T14:27:05Z,0.782808834709207,1224961757,A fair amount,45,there was an ad that was shown several weeks prior to the Presidential election. It was an ad that Biden posted about Trump. Biden only posted a small part of what President Trump said and edited it to leave off the end of what President Trump said. I remember hearing President Trump when he was speaking these words that Biden showed in his ad. I know there was more to it and the ad that Biden put on tv was misleading (fake) because the footage was cut off to reveal only part of what President Trump said. I couldn't believe it.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prior to the Presidential election both Trump & Biden show videos on tv about each other. I encountered the video on tv and Biden's team had posted it about Trump.,"I remember definitely seeing President Trump talking and yes, he did say the words in the video that Biden posted, but Biden cut the video off and did not show the entire video. He never showed the complete footage of what Trump said-he stopped the video after so many words and it made it appear that Trump was saying something negative when in fact he wasn't. If the complete video had been shown about what Trump said you could see that it took on a whole different meaning.",__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,31–60 minutes per day,33955,disabled-not employed,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Donald Trump,No,NA,NA,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-01T19:29:20Z,2020-12-01T20:54:29Z,0.8312,Donald Trump,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,3,3,0,10183,0,0,0,0,0,0,0,0,0,0,0,0,967,1,3,0,0,0,0,0,0,-0.06009936440677967,7,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
